city,Date/Time,hs,hmax,alter
waizhou,2024-04-29 19:00:00,19.61,184.0,23.5
waizhou,2024-04-29 20:00:00,19.6,182.0,23.5
waizhou,2024-04-29 21:00:00,19.6,182.0,23.5
waizhou,2024-04-29 22:00:00,19.6,182.0,23.5
waizhou,2024-04-29 23:00:00,19.61,184.0,23.5
waizhou,2024-04-30 00:00:00,19.62,186.0,23.5
waizhou,2024-04-30 01:00:00,19.62,186.0,23.5
waizhou,2024-04-30 02:00:00,19.63,188.0,23.5
waizhou,2024-04-30 03:00:00,19.63,188.0,23.5
waizhou,2024-04-30 04:00:00,19.64,190.0,23.5
waizhou,2024-04-30 05:00:00,19.65,192.0,23.5
waizhou,2024-04-30 06:00:00,19.66,194.0,23.5
waizhou,2024-04-30 07:00:00,19.67,196.0,23.5
waizhou,2024-04-30 08:00:00,19.67,196.0,23.5
waizhou,2024-04-30 09:00:00,19.68,198.0,23.5
waizhou,2024-04-30 10:00:00,19.69,200.0,23.5
waizhou,2024-04-30 11:00:00,19.7,202.0,23.5
waizhou,2024-04-30 12:00:00,19.7,202.0,23.5
waizhou,2024-04-30 13:00:00,19.71,205.0,23.5
waizhou,2024-04-30 14:00:00,19.72,207.0,23.5
waizhou,2024-04-30 15:00:00,19.72,207.0,23.5
waizhou,2024-04-30 16:00:00,19.73,209.0,23.5
waizhou,2024-04-30 17:00:00,19.73,209.0,23.5
waizhou,2024-04-30 18:00:00,19.72,207.0,23.5
waizhou,2024-04-30 19:00:00,19.72,207.0,23.5
waizhou,2024-04-30 20:00:00,21.78,71.7,23.5
waizhou,2024-04-30 21:00:00,21.81,75.8,23.5
waizhou,2024-04-30 22:00:00,21.86,82.7,23.5
waizhou,2024-04-30 23:00:00,21.85,81.3,23.5
waizhou,2024-05-01 00:00:00,21.85,81.3,23.5
waizhou,2024-05-01 01:00:00,21.84,79.9,23.5
waizhou,2024-05-01 02:00:00,21.87,84.1,23.5
waizhou,2024-05-01 03:00:00,22.03,107.0,23.5
waizhou,2024-05-01 04:00:00,22.03,107.0,23.5
waizhou,2024-05-01 05:00:00,22.03,107.0,23.5
waizhou,2024-05-01 06:00:00,22.03,107.0,23.5
waizhou,2024-05-01 07:00:00,22.03,107.0,23.5
waizhou,2024-05-01 08:00:00,22.03,107.0,23.5
waizhou,2024-05-01 09:00:00,22.03,107.0,23.5
waizhou,2024-05-01 10:00:00,22.03,107.0,23.5
waizhou,2024-05-01 11:00:00,22.03,107.0,23.5
waizhou,2024-05-01 12:00:00,22.02,105.0,23.5
waizhou,2024-05-01 13:00:00,22.02,105.0,23.5
waizhou,2024-05-01 14:00:00,22.02,105.0,23.5
waizhou,2024-05-01 15:00:00,22.02,105.0,23.5
waizhou,2024-05-01 16:00:00,21.99,101.0,23.5
waizhou,2024-05-01 17:00:00,21.93,92.3,23.5
waizhou,2024-05-01 18:00:00,21.93,92.3,23.5
waizhou,2024-05-01 19:00:00,21.97,97.9,23.5
waizhou,2024-05-01 20:00:00,22.0,102.0,23.5
waizhou,2024-05-01 21:00:00,22.01,104.0,23.5
waizhou,2024-05-01 22:00:00,22.02,105.0,23.5
waizhou,2024-05-01 23:00:00,22.03,107.0,23.5
waizhou,2024-05-02 00:00:00,22.05,110.0,23.5
waizhou,2024-05-02 01:00:00,22.16,128.0,23.5
waizhou,2024-05-02 02:00:00,22.41,170.0,23.5
waizhou,2024-05-02 03:00:00,22.28,148.0,23.5
waizhou,2024-05-02 04:00:00,21.96,96.5,23.5
waizhou,2024-05-02 05:00:00,22.1,118.0,23.5
waizhou,2024-05-02 06:00:00,22.45,178.0,23.5
waizhou,2024-05-02 07:00:00,22.58,206.0,23.5
waizhou,2024-05-02 08:00:00,22.46,179.0,23.5
waizhou,2024-05-02 09:00:00,22.34,158.0,23.5
waizhou,2024-05-02 10:00:00,22.3,151.0,23.5
waizhou,2024-05-02 11:00:00,21.98,99.2,23.5
waizhou,2024-05-02 12:00:00,21.93,92.3,23.5
waizhou,2024-05-02 13:00:00,21.95,95.1,23.5
waizhou,2024-05-02 14:00:00,21.97,97.9,23.5
waizhou,2024-05-02 15:00:00,21.89,86.8,23.5
waizhou,2024-05-02 16:00:00,21.89,86.8,23.5
waizhou,2024-05-02 17:00:00,21.79,73.0,23.5
waizhou,2024-05-02 18:00:00,21.77,70.4,23.5
waizhou,2024-05-02 19:00:00,21.77,70.4,23.5
waizhou,2024-05-02 20:00:00,21.77,70.4,23.5
waizhou,2024-05-02 21:00:00,21.79,73.0,23.5
waizhou,2024-05-02 22:00:00,21.82,77.2,23.5
waizhou,2024-05-02 23:00:00,21.84,79.9,23.5
waizhou,2024-05-03 00:00:00,21.86,82.7,23.5
waizhou,2024-05-03 01:00:00,21.86,82.7,23.5
waizhou,2024-05-03 02:00:00,21.84,79.9,23.5
waizhou,2024-05-03 03:00:00,21.96,96.5,23.5
waizhou,2024-05-03 04:00:00,22.33,156.0,23.5
waizhou,2024-05-03 05:00:00,22.49,185.0,23.5
waizhou,2024-05-03 06:00:00,22.32,154.0,23.5
waizhou,2024-05-03 07:00:00,21.87,84.1,23.5
waizhou,2024-05-03 08:00:00,21.87,84.1,23.5
waizhou,2024-05-03 09:00:00,21.84,79.9,23.5
waizhou,2024-05-03 10:00:00,21.75,67.6,23.5
waizhou,2024-05-03 11:00:00,21.8,74.4,23.5
waizhou,2024-05-03 12:00:00,21.88,85.4,23.5
waizhou,2024-05-03 13:00:00,21.88,85.4,23.5
waizhou,2024-05-03 14:00:00,21.83,78.5,23.5
waizhou,2024-05-03 15:00:00,21.8,74.4,23.5
waizhou,2024-05-03 16:00:00,21.8,74.4,23.5
waizhou,2024-05-03 17:00:00,21.81,75.8,23.5
waizhou,2024-05-03 18:00:00,21.87,84.1,23.5
waizhou,2024-05-03 19:00:00,21.96,96.5,23.5
waizhou,2024-05-03 20:00:00,17.14,4090.0,23.5
waizhou,2024-05-03 21:00:00,17.14,4090.0,23.5
waizhou,2024-05-03 22:00:00,17.14,4090.0,23.5
waizhou,2024-05-03 23:00:00,17.15,4100.0,23.5
waizhou,2024-05-04 00:00:00,17.14,4090.0,23.5
waizhou,2024-05-04 01:00:00,17.14,4090.0,23.5
waizhou,2024-05-04 02:00:00,17.14,4090.0,23.5
waizhou,2024-05-04 03:00:00,17.14,4250.0,23.5
waizhou,2024-05-04 04:00:00,17.14,4200.0,23.5
waizhou,2024-05-04 05:00:00,17.13,4070.0,23.5
waizhou,2024-05-04 06:00:00,17.13,4070.0,23.5
waizhou,2024-05-04 07:00:00,17.11,4040.0,23.5
waizhou,2024-05-04 08:00:00,17.11,4280.0,23.5
waizhou,2024-05-04 09:00:00,17.1,4230.0,23.5
waizhou,2024-05-04 10:00:00,17.11,4040.0,23.5
waizhou,2024-05-04 11:00:00,17.11,4040.0,23.5
waizhou,2024-05-04 12:00:00,17.11,4210.0,23.5
waizhou,2024-05-04 13:00:00,17.12,4060.0,23.5
waizhou,2024-05-04 14:00:00,17.12,4060.0,23.5
waizhou,2024-05-04 15:00:00,17.12,4230.0,23.5
waizhou,2024-05-04 16:00:00,17.12,4060.0,23.5
waizhou,2024-05-04 17:00:00,17.11,4040.0,23.5
waizhou,2024-05-04 18:00:00,17.1,4030.0,23.5
waizhou,2024-05-04 19:00:00,17.1,4030.0,23.5
waizhou,2024-05-04 20:00:00,17.09,4020.0,23.5
waizhou,2024-05-04 21:00:00,17.06,4260.0,23.5
waizhou,2024-05-04 22:00:00,17.04,4200.0,23.5
waizhou,2024-05-04 23:00:00,17.06,3980.0,23.5
waizhou,2024-05-05 00:00:00,17.06,3980.0,23.5
waizhou,2024-05-05 01:00:00,17.08,4090.0,23.5
waizhou,2024-05-05 02:00:00,17.09,4160.0,23.5
waizhou,2024-05-05 03:00:00,17.08,4000.0,23.5
waizhou,2024-05-05 04:00:00,17.07,3990.0,23.5
waizhou,2024-05-05 05:00:00,17.06,3980.0,23.5
waizhou,2024-05-05 06:00:00,17.05,3960.0,23.5
waizhou,2024-05-05 07:00:00,17.05,3960.0,23.5
waizhou,2024-05-05 08:00:00,17.03,3940.0,23.5
waizhou,2024-05-05 09:00:00,17.02,3920.0,23.5
waizhou,2024-05-05 10:00:00,17.01,3910.0,23.5
waizhou,2024-05-05 11:00:00,16.99,3890.0,23.5
waizhou,2024-05-05 12:00:00,16.98,4090.0,23.5
waizhou,2024-05-05 13:00:00,16.97,3860.0,23.5
waizhou,2024-05-05 14:00:00,16.95,3840.0,23.5
waizhou,2024-05-05 15:00:00,16.93,3810.0,23.5
waizhou,2024-05-05 16:00:00,16.92,3960.0,23.5
waizhou,2024-05-05 17:00:00,16.91,3790.0,23.5
waizhou,2024-05-05 18:00:00,16.9,4000.0,23.5
waizhou,2024-05-05 19:00:00,16.88,3750.0,23.5
waizhou,2024-05-05 20:00:00,16.86,3730.0,23.5
waizhou,2024-05-05 21:00:00,16.85,3760.0,23.5
waizhou,2024-05-05 22:00:00,16.85,3510.0,23.5
waizhou,2024-05-05 23:00:00,16.87,3540.0,23.5
waizhou,2024-05-06 00:00:00,16.88,3550.0,23.5
waizhou,2024-05-06 01:00:00,16.89,3560.0,23.5
waizhou,2024-05-06 02:00:00,16.89,3560.0,23.5
waizhou,2024-05-06 03:00:00,16.89,3560.0,23.5
waizhou,2024-05-06 04:00:00,16.88,3550.0,23.5
waizhou,2024-05-06 05:00:00,16.88,3550.0,23.5
waizhou,2024-05-06 06:00:00,16.87,3540.0,23.5
waizhou,2024-05-06 07:00:00,16.85,3510.0,23.5
waizhou,2024-05-06 08:00:00,16.83,3490.0,23.5
waizhou,2024-05-06 09:00:00,16.81,3470.0,23.5
waizhou,2024-05-06 10:00:00,16.8,3460.0,23.5
waizhou,2024-05-06 11:00:00,16.8,3460.0,23.5
waizhou,2024-05-06 12:00:00,16.79,3450.0,23.5
waizhou,2024-05-06 13:00:00,16.79,3450.0,23.5
waizhou,2024-05-06 14:00:00,16.78,3440.0,23.5
waizhou,2024-05-06 15:00:00,16.78,3440.0,23.5
waizhou,2024-05-06 16:00:00,16.78,3440.0,23.5
waizhou,2024-05-06 17:00:00,16.77,3430.0,23.5
waizhou,2024-05-06 18:00:00,16.77,3430.0,23.5
waizhou,2024-05-06 19:00:00,16.78,3440.0,23.5
zhangshu,2024-04-15 20:00:00,26.6,3460.0,33
zhangshu,2024-04-15 21:00:00,26.6,3460.0,33
zhangshu,2024-04-15 22:00:00,26.59,3450.0,33
zhangshu,2024-04-15 23:00:00,26.59,3450.0,33
zhangshu,2024-04-16 00:00:00,26.59,3450.0,33
zhangshu,2024-04-16 01:00:00,26.59,3450.0,33
zhangshu,2024-04-16 02:00:00,26.59,3450.0,33
zhangshu,2024-04-16 03:00:00,26.61,3520.0,33
zhangshu,2024-04-16 04:00:00,26.62,3580.0,33
zhangshu,2024-04-16 05:00:00,26.64,3690.0,33
zhangshu,2024-04-16 06:00:00,26.64,3690.0,33
zhangshu,2024-04-16 07:00:00,26.64,3690.0,33
zhangshu,2024-04-16 08:00:00,26.63,3630.0,33
zhangshu,2024-04-16 09:00:00,26.63,3630.0,33
zhangshu,2024-04-16 10:00:00,26.72,4070.0,33
zhangshu,2024-04-16 11:00:00,26.72,4070.0,33
zhangshu,2024-04-16 12:00:00,26.75,4110.0,33
zhangshu,2024-04-16 13:00:00,26.75,4110.0,33
zhangshu,2024-04-16 14:00:00,26.77,4130.0,33
zhangshu,2024-04-16 15:00:00,26.79,4150.0,33
zhangshu,2024-04-16 16:00:00,26.82,4180.0,33
zhangshu,2024-04-16 17:00:00,26.8,4160.0,33
zhangshu,2024-04-16 18:00:00,26.81,4170.0,33
zhangshu,2024-04-16 19:00:00,26.81,4170.0,33
zhangshu,2024-04-16 20:00:00,26.82,4180.0,33
zhangshu,2024-04-16 21:00:00,26.86,4220.0,33
zhangshu,2024-04-16 22:00:00,27.14,6570.0,33
zhangshu,2024-04-16 23:00:00,27.09,6360.0,33
zhangshu,2024-04-17 00:00:00,27.11,6550.0,33
zhangshu,2024-04-17 01:00:00,27.08,6170.0,33
zhangshu,2024-04-17 02:00:00,27.08,6170.0,33
zhangshu,2024-04-17 03:00:00,27.08,6170.0,33
zhangshu,2024-04-17 04:00:00,27.08,6170.0,33
zhangshu,2024-04-17 05:00:00,27.09,6360.0,33
zhangshu,2024-04-17 06:00:00,27.14,6570.0,33
zhangshu,2024-04-17 07:00:00,27.13,6560.0,33
zhangshu,2024-04-17 08:00:00,27.14,6570.0,33
zhangshu,2024-04-17 09:00:00,27.11,6550.0,33
zhangshu,2024-04-17 10:00:00,27.11,6550.0,33
zhangshu,2024-04-17 11:00:00,27.1,6550.0,33
zhangshu,2024-04-17 12:00:00,27.08,6170.0,33
zhangshu,2024-04-17 13:00:00,27.08,6170.0,33
zhangshu,2024-04-17 14:00:00,27.08,6170.0,33
zhangshu,2024-04-17 15:00:00,27.08,6170.0,33
zhangshu,2024-04-17 16:00:00,27.08,5260.0,33
zhangshu,2024-04-17 17:00:00,27.08,5260.0,33
zhangshu,2024-04-17 18:00:00,26.92,5100.0,33
zhangshu,2024-04-17 19:00:00,26.97,5150.0,33
zhangshu,2024-04-17 20:00:00,27.01,5190.0,33
zhangshu,2024-04-17 21:00:00,27.08,4260.0,33
zhangshu,2024-04-17 22:00:00,27.11,4290.0,33
zhangshu,2024-04-17 23:00:00,27.17,4350.0,33
zhangshu,2024-04-18 00:00:00,27.2,4380.0,33
zhangshu,2024-04-18 01:00:00,27.25,4430.0,33
zhangshu,2024-04-18 02:00:00,27.28,4460.0,33
zhangshu,2024-04-18 03:00:00,27.29,4470.0,33
zhangshu,2024-04-18 04:00:00,27.3,4480.0,33
zhangshu,2024-04-18 05:00:00,27.3,4480.0,33
zhangshu,2024-04-18 06:00:00,27.31,4490.0,33
zhangshu,2024-04-18 07:00:00,27.31,4490.0,33
zhangshu,2024-04-18 08:00:00,27.31,4490.0,33
zhangshu,2024-04-18 09:00:00,27.31,4490.0,33
zhangshu,2024-04-18 10:00:00,27.3,4480.0,33
zhangshu,2024-04-18 11:00:00,27.25,4850.0,33
zhangshu,2024-04-18 12:00:00,27.25,4850.0,33
zhangshu,2024-04-18 13:00:00,27.22,4810.0,33
zhangshu,2024-04-18 14:00:00,27.16,4750.0,33
zhangshu,2024-04-18 15:00:00,27.12,4720.0,33
zhangshu,2024-04-18 16:00:00,27.09,4690.0,33
zhangshu,2024-04-18 17:00:00,27.03,4630.0,33
zhangshu,2024-04-18 18:00:00,27.35,6300.002,33
zhangshu,2024-04-18 19:00:00,27.35,6300.002,33
zhangshu,2024-04-18 20:00:00,27.35,6300.002,33
zhangshu,2024-04-18 21:00:00,27.36,6320.002,33
zhangshu,2024-04-18 22:00:00,27.36,6320.002,33
zhangshu,2024-04-18 23:00:00,27.34,6280.001,33
zhangshu,2024-04-19 00:00:00,27.34,6280.001,33
zhangshu,2024-04-19 01:00:00,27.25,6100.0,33
zhangshu,2024-04-19 02:00:00,27.17,5939.999,33
zhangshu,2024-04-19 03:00:00,27.04,5680.001,33
zhangshu,2024-04-19 04:00:00,26.92,5440.001,33
zhangshu,2024-04-19 05:00:00,26.85,5300.002,33
zhangshu,2024-04-19 06:00:00,26.81,5220.0,33
zhangshu,2024-04-19 07:00:00,26.8,5200.0,33
zhangshu,2024-04-19 08:00:00,26.77,5140.001,33
zhangshu,2024-04-19 09:00:00,26.77,5140.001,33
zhangshu,2024-04-19 10:00:00,26.8,5200.0,33
zhangshu,2024-04-19 11:00:00,26.81,5220.0,33
zhangshu,2024-04-19 12:00:00,26.81,5220.0,33
zhangshu,2024-04-19 13:00:00,26.8,5200.0,33
zhangshu,2024-04-19 14:00:00,26.81,5220.0,33
zhangshu,2024-04-19 15:00:00,26.79,5180.003,33
zhangshu,2024-04-19 16:00:00,26.77,5140.001,33
zhangshu,2024-04-19 17:00:00,26.78,5160.002,33
zhangshu,2024-04-19 18:00:00,26.77,5140.001,33
zhangshu,2024-04-19 19:00:00,26.77,5140.001,33
zhangshu,2024-04-19 20:00:00,26.75,5100.0,33
zhangshu,2024-04-19 21:00:00,26.75,5100.0,33
zhangshu,2024-04-19 22:00:00,26.74,5079.999,33
zhangshu,2024-04-19 23:00:00,26.72,5039.998,33
zhangshu,2024-04-20 00:00:00,26.72,5039.998,33
zhangshu,2024-04-20 01:00:00,26.71,5019.997,33
zhangshu,2024-04-20 02:00:00,26.68,4959.999,33
zhangshu,2024-04-20 03:00:00,26.71,5019.997,33
zhangshu,2024-04-20 04:00:00,26.71,5019.997,33
zhangshu,2024-04-20 05:00:00,26.74,5740.0,33
zhangshu,2024-04-20 06:00:00,26.79,5790.001,33
zhangshu,2024-04-20 07:00:00,26.84,5840.001,33
zhangshu,2024-04-20 08:00:00,26.86,5860.001,33
zhangshu,2024-04-20 09:00:00,26.89,5890.0,33
zhangshu,2024-04-20 10:00:00,26.92,5920.0,33
zhangshu,2024-04-20 11:00:00,26.92,5920.0,33
zhangshu,2024-04-20 12:00:00,26.93,5930.0,33
zhangshu,2024-04-20 13:00:00,26.95,5950.001,33
zhangshu,2024-04-20 14:00:00,26.97,5970.0,33
zhangshu,2024-04-20 15:00:00,26.99,5990.0,33
zhangshu,2024-04-20 16:00:00,27.01,6010.0,33
zhangshu,2024-04-20 17:00:00,27.01,6010.0,33
zhangshu,2024-04-20 18:00:00,26.99,5990.0,33
zhangshu,2024-04-20 19:00:00,26.99,5990.0,33
zhangshu,2024-04-20 20:00:00,26.98,5980.0,33
zhangshu,2024-04-20 21:00:00,26.98,5980.0,33
zhangshu,2024-04-20 22:00:00,26.99,5990.0,33
zhangshu,2024-04-20 23:00:00,26.98,5980.0,33
zhangshu,2024-04-21 00:00:00,26.98,5980.0,33
zhangshu,2024-04-21 01:00:00,26.97,5970.0,33
zhangshu,2024-04-21 02:00:00,26.93,5930.0,33
zhangshu,2024-04-21 03:00:00,26.92,5920.0,33
zhangshu,2024-04-21 04:00:00,26.93,5930.0,33
zhangshu,2024-04-21 05:00:00,26.96,5959.999,33
zhangshu,2024-04-21 06:00:00,26.99,5990.0,33
zhangshu,2024-04-21 07:00:00,27.03,6030.0,33
zhangshu,2024-04-21 08:00:00,27.09,6090.0,33
zhangshu,2024-04-21 09:00:00,27.11,6110.0,33
zhangshu,2024-04-21 10:00:00,27.13,6129.999,33
zhangshu,2024-04-21 11:00:00,27.14,6139.999,33
zhangshu,2024-04-21 12:00:00,27.14,6139.999,33
zhangshu,2024-04-21 13:00:00,27.15,6149.999,33
zhangshu,2024-04-21 14:00:00,27.18,6180.0,33
zhangshu,2024-04-21 15:00:00,27.22,6219.999,33
zhangshu,2024-04-21 16:00:00,27.24,6240.0,33
zhangshu,2024-04-21 17:00:00,26.65,2399.999,33
zhangshu,2024-04-21 18:00:00,26.63,2379.999,33
zhangshu,2024-04-21 19:00:00,26.61,2360.0,33
zhangshu,2024-04-21 20:00:00,26.58,2330.0,33
zhangshu,2024-04-21 21:00:00,26.58,2330.0,33
zhangshu,2024-04-21 22:00:00,26.57,2320.0,33
zhangshu,2024-04-21 23:00:00,26.58,2330.0,33
zhangshu,2024-04-22 00:00:00,26.57,2320.0,33
zhangshu,2024-04-22 01:00:00,26.57,2320.0,33
zhangshu,2024-04-22 02:00:00,26.58,3420.001,33
zhangshu,2024-04-22 03:00:00,26.59,3385.001,33
zhangshu,2024-04-22 04:00:00,26.62,3370.0,33
zhangshu,2024-04-22 05:00:00,26.63,3379.999,33
zhangshu,2024-04-22 06:00:00,26.65,3399.999,33
zhangshu,2024-04-22 07:00:00,26.66,3409.999,33
zhangshu,2024-04-22 08:00:00,26.64,3389.999,33
zhangshu,2024-04-22 09:00:00,26.64,3389.999,33
zhangshu,2024-04-22 10:00:00,26.62,3370.0,33
zhangshu,2024-04-22 11:00:00,26.61,3360.0,33
zhangshu,2024-04-22 12:00:00,26.6,3350.0,33
zhangshu,2024-04-22 13:00:00,26.6,3350.0,33
zhangshu,2024-04-22 14:00:00,26.61,3360.0,33
zhangshu,2024-04-22 15:00:00,26.61,3360.0,33
zhangshu,2024-04-22 16:00:00,26.62,3370.0,33
zhangshu,2024-04-22 17:00:00,26.61,3360.0,33
zhangshu,2024-04-22 18:00:00,26.58,3420.001,33
zhangshu,2024-04-22 19:00:00,26.58,3420.001,33
zhangshu,2024-04-22 20:00:00,26.57,3455.002,33
zhangshu,2024-04-22 21:00:00,26.58,3420.001,33
zhangshu,2024-04-22 22:00:00,26.58,3420.001,33
zhangshu,2024-04-22 23:00:00,26.59,3385.001,33
zhangshu,2024-04-23 00:00:00,26.6,3350.0,33
zhangshu,2024-04-23 01:00:00,26.6,3350.0,33
zhangshu,2024-04-23 02:00:00,26.6,3350.0,33
zhangshu,2024-04-23 03:00:00,26.59,3385.001,33
zhangshu,2024-04-23 04:00:00,26.59,3385.001,33
zhangshu,2024-04-23 05:00:00,26.59,3385.001,33
zhangshu,2024-04-23 06:00:00,26.59,3385.001,33
zhangshu,2024-04-23 07:00:00,26.59,3385.001,33
zhangshu,2024-04-23 08:00:00,26.58,3420.001,33
zhangshu,2024-04-23 09:00:00,26.58,3420.001,33
zhangshu,2024-04-23 10:00:00,26.58,3420.001,33
zhangshu,2024-04-23 11:00:00,26.6,3350.0,33
zhangshu,2024-04-23 12:00:00,26.63,3379.999,33
zhangshu,2024-04-23 13:00:00,26.64,3389.999,33
zhangshu,2024-04-23 14:00:00,26.64,3389.999,33
zhangshu,2024-04-23 15:00:00,26.63,3379.999,33
zhangshu,2024-04-23 16:00:00,26.6,3350.0,33
zhangshu,2024-04-23 17:00:00,26.55,3525.003,33
zhangshu,2024-04-23 18:00:00,26.56,3490.003,33
zhangshu,2024-04-23 19:00:00,26.55,3525.003,33
zhangshu,2024-04-23 20:00:00,26.51,3664.999,33
zhangshu,2024-04-23 21:00:00,26.51,3664.999,33
zhangshu,2024-04-23 22:00:00,26.54,3559.997,33
zhangshu,2024-04-23 23:00:00,26.54,3559.997,33
zhangshu,2024-04-24 00:00:00,26.58,3420.001,33
zhangshu,2024-04-24 01:00:00,26.64,3389.999,33
zhangshu,2024-04-24 02:00:00,26.69,3440.0,33
zhangshu,2024-04-24 03:00:00,26.69,3440.0,33
zhangshu,2024-04-24 04:00:00,26.67,3420.0,33
zhangshu,2024-04-24 05:00:00,26.63,3379.999,33
zhangshu,2024-04-24 06:00:00,26.62,3370.0,33
zhangshu,2024-04-24 07:00:00,26.59,3385.001,33
zhangshu,2024-04-24 08:00:00,26.59,3385.001,33
zhangshu,2024-04-24 09:00:00,26.59,3385.001,33
zhangshu,2024-04-24 10:00:00,26.58,3420.001,33
zhangshu,2024-04-24 11:00:00,26.58,3420.001,33
zhangshu,2024-04-24 12:00:00,26.61,3360.0,33
zhangshu,2024-04-24 13:00:00,26.65,3399.999,33
zhangshu,2024-04-24 14:00:00,26.7,3450.0,33
zhangshu,2024-04-24 15:00:00,26.7,3450.0,33
zhangshu,2024-04-24 16:00:00,26.69,3440.0,33
zhangshu,2024-04-24 17:00:00,26.65,2399.999,33
zhangshu,2024-04-24 18:00:00,26.63,2379.999,33
zhangshu,2024-04-24 19:00:00,26.61,2360.0,33
zhangshu,2024-04-24 20:00:00,26.58,2330.0,33
zhangshu,2024-04-24 21:00:00,26.58,2330.0,33
zhangshu,2024-04-24 22:00:00,26.57,2320.0,33
zhangshu,2024-04-24 23:00:00,26.58,2330.0,33
zhangshu,2024-04-25 00:00:00,26.57,2320.0,33
zhangshu,2024-04-25 01:00:00,26.57,2320.0,33
zhangshu,2024-04-25 02:00:00,26.58,3420.001,33
zhangshu,2024-04-25 03:00:00,26.59,3385.001,33
zhangshu,2024-04-25 04:00:00,26.62,3370.0,33
zhangshu,2024-04-25 05:00:00,26.63,3379.999,33
zhangshu,2024-04-25 06:00:00,26.65,3399.999,33
zhangshu,2024-04-25 07:00:00,26.66,3409.999,33
zhangshu,2024-04-25 08:00:00,26.64,3389.999,33
zhangshu,2024-04-25 09:00:00,26.64,3389.999,33
zhangshu,2024-04-25 10:00:00,26.62,3370.0,33
zhangshu,2024-04-25 11:00:00,26.61,3360.0,33
zhangshu,2024-04-25 12:00:00,26.6,3350.0,33
zhangshu,2024-04-25 13:00:00,26.6,3350.0,33
zhangshu,2024-04-25 14:00:00,26.61,3360.0,33
zhangshu,2024-04-25 15:00:00,26.61,3360.0,33
zhangshu,2024-04-25 16:00:00,26.62,3370.0,33
zhangshu,2024-04-25 17:00:00,26.61,3360.0,33
zhangshu,2024-04-25 18:00:00,26.58,3420.001,33
zhangshu,2024-04-25 19:00:00,26.58,3420.001,33
zhangshu,2024-04-25 20:00:00,26.57,3455.002,33
zhangshu,2024-04-25 21:00:00,26.58,3420.001,33
zhangshu,2024-04-25 22:00:00,26.58,3420.001,33
zhangshu,2024-04-25 23:00:00,26.59,3385.001,33
zhangshu,2024-04-26 00:00:00,26.6,3350.0,33
zhangshu,2024-04-26 01:00:00,26.6,3350.0,33
zhangshu,2024-04-26 02:00:00,26.6,3350.0,33
zhangshu,2024-04-26 03:00:00,26.59,3385.001,33
zhangshu,2024-04-26 04:00:00,26.59,3385.001,33
zhangshu,2024-04-26 05:00:00,26.59,3385.001,33
zhangshu,2024-04-26 06:00:00,26.59,3385.001,33
zhangshu,2024-04-26 07:00:00,26.59,3385.001,33
zhangshu,2024-04-26 08:00:00,26.58,3420.001,33
zhangshu,2024-04-26 09:00:00,26.58,3420.001,33
zhangshu,2024-04-26 10:00:00,26.58,3420.001,33
zhangshu,2024-04-26 11:00:00,26.6,3350.0,33
zhangshu,2024-04-26 12:00:00,26.63,3379.999,33
zhangshu,2024-04-26 13:00:00,26.64,3389.999,33
zhangshu,2024-04-26 14:00:00,26.64,3389.999,33
zhangshu,2024-04-26 15:00:00,26.63,3379.999,33
zhangshu,2024-04-26 16:00:00,26.6,3350.0,33
zhangshu,2024-04-26 17:00:00,26.55,3525.003,33
zhangshu,2024-04-26 18:00:00,26.56,3490.003,33
zhangshu,2024-04-26 19:00:00,26.55,3525.003,33
zhangshu,2024-04-26 20:00:00,26.51,3664.999,33
zhangshu,2024-04-26 21:00:00,26.51,3664.999,33
zhangshu,2024-04-26 22:00:00,26.54,3559.997,33
zhangshu,2024-04-26 23:00:00,26.54,3559.997,33
zhangshu,2024-04-27 00:00:00,26.58,3420.001,33
zhangshu,2024-04-27 01:00:00,26.64,3389.999,33
zhangshu,2024-04-27 02:00:00,26.69,3440.0,33
zhangshu,2024-04-27 03:00:00,26.69,3440.0,33
zhangshu,2024-04-27 04:00:00,26.67,3420.0,33
zhangshu,2024-04-27 05:00:00,26.63,3379.999,33
zhangshu,2024-04-27 06:00:00,26.62,3370.0,33
zhangshu,2024-04-27 07:00:00,26.59,3385.001,33
zhangshu,2024-04-27 08:00:00,26.59,3385.001,33
zhangshu,2024-04-27 09:00:00,26.59,3385.001,33
zhangshu,2024-04-27 10:00:00,26.58,3420.001,33
zhangshu,2024-04-27 11:00:00,26.58,3420.001,33
zhangshu,2024-04-27 12:00:00,26.61,3360.0,33
zhangshu,2024-04-27 13:00:00,26.65,3399.999,33
zhangshu,2024-04-27 14:00:00,26.7,3450.0,33
zhangshu,2024-04-27 15:00:00,26.7,3450.0,33
zhangshu,2024-04-27 16:00:00,26.69,3440.0,33
zhangshu,2024-04-27 17:00:00,26.65,2399.999,33
zhangshu,2024-04-27 18:00:00,26.63,2379.999,33
zhangshu,2024-04-27 19:00:00,26.61,2360.0,33
zhangshu,2024-04-27 20:00:00,26.58,2330.0,33
zhangshu,2024-04-27 21:00:00,26.58,2330.0,33
zhangshu,2024-04-27 22:00:00,26.57,2320.0,33
zhangshu,2024-04-27 23:00:00,26.58,2330.0,33
zhangshu,2024-04-28 00:00:00,26.57,2320.0,33
zhangshu,2024-04-28 01:00:00,26.57,2320.0,33
